id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
22876677,"Close to everything in Asheville, private suite",169272906,Duane,,28715,35.55995,-82.65623,Entire home/apt,74,2,0,,,1,351,0,
22921667,"West Avl Tiny Home, Pet Friendly, 3mi to Downtown",164512814,Sara,,28806,35.5934,-82.5912,Entire home/apt,120,1,341,2022-08-28,6.20,1,153,49,
22924150,Montford Hideaway - Ten minute walk to downtown.,23535333,Fitz,,28801,35.59841,-82.56367,Entire home/apt,115,2,203,2022-09-05,3.63,1,156,44,
22944749,Family Getaway/Minutes to Downtown,43818498,Christine Michele,,28806,35.61358,-82.5969,Entire home/apt,94,2,169,2022-08-14,3.06,2,334,37,
22950161,Chickadee Cabin,50233757,Christine,,28732,35.42789,-82.46341,Entire home/apt,115,2,210,2022-09-12,3.90,1,174,45,
22968354,The Bluebird Basement Getaway,16233515,Jessica,,28806,35.61767,-82.58097,Entire home/apt,90,1,409,2022-08-29,7.40,2,124,83,
22984192,Private modern apt above River Arts.  Walk to town,170428521,Ian,,28801,35.58098,-82.5624,Entire home/apt,128,3,231,2022-09-12,4.22,1,47,69,
22985524,Fun West Asheville room for a special getaway,170447025,Michelle,,28806,35.57532,-82.62004,Private room,73,1,84,2022-09-04,1.53,1,33,21,
23017092,Luxury 6-BR/4-BA Mountain Home w/ Game RM,158764029,Brennen & Sheila,,28704,35.45628,-82.53834,Entire home/apt,244,2,69,2022-08-08,1.24,2,339,2,
23025024,"Lovely guesthouse.  Walk to downtown, lots of sun",21313437,Ron + Helen,,28801,35.60678,-82.55788,Entire home/apt,175,30,31,2022-06-20,0.56,2,292,7,
23068704,Cute Single with Private Bath 1.5 miles to Haywood,96818723,Christa,,28806,35.58761,-82.6256,Private room,40,2,94,2022-09-05,2.71,1,0,46,
23076921,North Asheville Urban Forest,89752652,Gary,,28801,35.61301,-82.55655,Private room,89,1,245,2022-09-11,4.50,1,148,70,
23084647,Cozy Little Farmette Minutes to Downtown Asheville,6898358,Andrea,,28805,35.60417,-82.5082,Private room,89,2,77,2022-09-05,1.58,1,155,26,
23150406,The Flint Street House downtown Historic Montford,37152088,Micha,,28801,35.6019,-82.55996,Entire home/apt,153,1,593,2022-09-14,10.61,1,335,128,
23198745,Little House in the Big Woods,92157231,Anne,,28806,35.60855,-82.65453,Entire home/apt,155,2,124,2022-09-01,2.26,2,324,34,
23216051,Live/Work/Walk Everywhere - Entire House Monthly!,1329460,Lynne,,28801,35.60129,-82.55514,Entire home/apt,145,29,83,2022-08-01,1.49,2,259,10,
23234938,"Country quiet, close to town.  King Beds, Hot tub!",56436566,Amanda & Ben,,28806,35.63189,-82.65029,Entire home/apt,115,1,320,2022-08-28,5.77,2,125,38,
23254729,SoCozy,14043734,Dave,,28801,35.60367,-82.5641,Private room,106,1,116,2022-09-04,2.22,1,33,25,
23285263,Ultimate Asheville Airbnb #location,16309147,William,,28805,35.59282,-82.53287,Entire home/apt,138,1,299,2022-08-28,6.35,1,155,92,
23335956,"New Log Cabin, Mountain Views, HotTub, Fire Pit",152085318,Shauna,,28806,35.6114,-82.64056,Entire home/apt,167,2,218,2022-08-21,3.97,2,300,43,
23343151,City Casita Downtown - FREE Parking!!,4507071,Joslyn,,28801,35.5982,-82.55433,Entire home/apt,222,2,193,2022-09-12,4.83,1,114,80,
23370743,Oak Shade Suite - Private Asheville Guesthouse,14649701,Nicole,,28704,35.481,-82.51881,Entire home/apt,95,2,138,2022-09-05,2.82,2,158,19,
23393644,Convenient king suite---walk to downtown!,54379432,Jesse,,28801,35.6034,-82.5553,Private room,91,2,217,2022-08-29,3.93,1,160,31,
23419322,"3BR/2.5 bath: Townhome 2 mi from Airport, quiet.",174650915,Mark,,28704,35.45492,-82.53496,Entire home/apt,160,4,11,2021-07-09,0.21,2,0,0,
23430202,1BR/1Bathroom close to Airport in South Asheville,174650915,Mark,,28704,35.45616,-82.5358,Private room,65,1,160,2022-06-06,2.94,2,0,2,
23435525,"Beautiful Century Old Charmer
w/ hot tub",174806804,Kara,,28806,35.57429,-82.59324,Private room,184,2,61,2022-07-10,1.11,1,12,6,
23451262,"Clean & Cozy Cottage-Pet Friendly, 3mi to Biltmore",7075213,Tara,,28803,35.55565,-82.50748,Entire home/apt,136,1,283,2022-08-21,5.19,2,144,70,
23478630,Minutes To Downtown | Heart of West Asheville,10568961,Courtney,,28806,35.56951,-82.6154,Entire home/apt,125,2,148,2022-08-28,2.68,1,321,31,
23480306,Asheville East Retreat,40137306,Judy And Vahan,,28805,35.61665,-82.47448,Private room,74,1,381,2022-09-11,7.01,1,334,75,
23481039,Downtown Asheville Studio Condo for 2 with Parking,153143003,Kirk,,28801,35.5986,-82.55467,Entire home/apt,157,2,130,2022-09-12,2.36,1,339,35,
23498234,Bran Rick Cabin,169331389,Eric,,28704,35.44491,-82.55249,Private room,50,1,580,2022-09-09,10.57,1,322,156,
