status_id,tweet_id,created_at,screen_name,text,is_retweet
1290374224515932168,205,2020-08-03T19:49:23Z,Maaxxoo69,"AAPL: 437.51 at Aug 3, 2020 7:49 PM",FALSE
1290659320720392197,206,2020-08-04T14:42:16Z,Maaxxoo69,"AAPL: 439.52 at Aug 4, 2020 2:42 PM",FALSE
1290649106357133320,207,2020-08-04T14:01:40Z,Maaxxoo69,"AAPL: 439.2 at Aug 4, 2020 2:01 PM",FALSE
1290367148133670915,208,2020-08-03T19:21:16Z,mamican_tarik,"AAPL: 436.76 at Aug 3, 2020 7:21 PM",FALSE
1290645537952272385,209,2020-08-04T13:47:29Z,mamican_tarik,"AAPL: 436.9 at Aug 4, 2020 1:47 PM",FALSE
1290662391588495361,210,2020-08-04T14:54:28Z,mamican_tarik,"AAPL: 440.5788 at Aug 4, 2020 2:54 PM",FALSE
1290371218365915137,211,2020-08-03T19:37:27Z,mamican_tarik,"AAPL: 436.7094 at Aug 3, 2020 7:37 PM",FALSE
1290652678960414722,212,2020-08-04T14:15:52Z,mamican_tarik,"AAPL: 438.525 at Aug 4, 2020 2:15 PM",FALSE
1290674610883657728,213,2020-08-04T15:43:01Z,mamican_tarik,"AAPL: 439.15 at Aug 4, 2020 3:42 PM",FALSE
1290363096331059200,214,2020-08-03T19:05:10Z,mamican_tarik,"AAPL: 437.78 at Aug 3, 2020 7:04 PM",FALSE
1290672062424657921,215,2020-08-04T15:32:53Z,mamican_tarik,"AAPL: 438.375 at Aug 4, 2020 3:32 PM",FALSE
1290642998632554496,216,2020-08-04T13:37:24Z,mamican_tarik,"AAPL: 435.97 at Aug 4, 2020 1:37 PM",FALSE
1290374224159420416,217,2020-08-03T19:49:23Z,mamican_tarik,"AAPL: 437.51 at Aug 3, 2020 7:49 PM",FALSE
1290361563891806209,218,2020-08-03T18:59:05Z,mamican_tarik,"AAPL: 439.275 at Aug 3, 2020 6:58 PM",FALSE
1290665940380798976,219,2020-08-04T15:08:34Z,mamican_tarik,"AAPL: 438.0633 at Aug 4, 2020 3:08 PM",FALSE
1290657263821246464,220,2020-08-04T14:34:05Z,mamican_tarik,"AAPL: 442.46 at Aug 4, 2020 2:34 PM",FALSE
1290366641373577218,221,2020-08-03T19:19:15Z,mamican_tarik,"AAPL: 436.7132 at Aug 3, 2020 7:19 PM",FALSE
1290363580790059009,222,2020-08-03T19:07:06Z,mamican_tarik,"AAPL: 437.8 at Aug 3, 2020 7:07 PM",FALSE
1290675116402249728,223,2020-08-04T15:45:01Z,mamican_tarik,"AAPL: 439.13 at Aug 4, 2020 3:44 PM",FALSE
1290674102781595650,224,2020-08-04T15:41:00Z,mamican_tarik,"AAPL: 438.4 at Aug 4, 2020 3:40 PM",FALSE
1290648100961427456,225,2020-08-04T13:57:41Z,mamican_tarik,"AAPL: 438.03 at Aug 4, 2020 1:57 PM",FALSE
1290369180106141696,226,2020-08-03T19:29:21Z,mamican_tarik,"AAPL: 437.06 at Aug 3, 2020 7:29 PM",FALSE
1290654729052270592,227,2020-08-04T14:24:01Z,mamican_tarik,"AAPL: 440.63 at Aug 4, 2020 2:23 PM",FALSE
1290660838228008966,228,2020-08-04T14:48:17Z,mamican_tarik,"AAPL: 440.115 at Aug 4, 2020 2:48 PM",FALSE
1290666456724709376,229,2020-08-04T15:10:37Z,mamican_tarik,"AAPL: 438.32 at Aug 4, 2020 3:10 PM",FALSE
1290661367079481346,230,2020-08-04T14:50:23Z,mamican_tarik,"AAPL: 440.221 at Aug 4, 2020 2:50 PM",FALSE
1290657800637558785,231,2020-08-04T14:36:13Z,mamican_tarik,"AAPL: 440.83 at Aug 4, 2020 2:36 PM",FALSE
1290362074497941507,232,2020-08-03T19:01:06Z,mamican_tarik,"AAPL: 438.555 at Aug 3, 2020 7:00 PM",FALSE
1290655240740573187,233,2020-08-04T14:26:03Z,mamican_tarik,"AAPL: 440.6169 at Aug 4, 2020 2:25 PM",FALSE
1290368655096766465,234,2020-08-03T19:27:15Z,mamican_tarik,"AAPL: 436.68 at Aug 3, 2020 7:27 PM",FALSE
1290372220712296448,235,2020-08-03T19:41:26Z,mamican_tarik,"AAPL: 437.51 at Aug 3, 2020 7:41 PM",FALSE
1290364088950894594,236,2020-08-03T19:09:07Z,mamican_tarik,"AAPL: 438.19 at Aug 3, 2020 7:09 PM",FALSE
1290650140697604097,237,2020-08-04T14:05:47Z,mamican_tarik,"AAPL: 439.22 at Aug 4, 2020 2:05 PM",FALSE
1290642470708092932,238,2020-08-04T13:35:18Z,mamican_tarik,"AAPL: 437.19 at Aug 4, 2020 1:35 PM",FALSE
1290369683913408512,239,2020-08-03T19:31:21Z,mamican_tarik,"AAPL: 436.8922 at Aug 3, 2020 7:31 PM",FALSE
1290663896290910209,240,2020-08-04T15:00:26Z,mamican_tarik,"AAPL: 438.18 at Aug 4, 2020 3:00 PM",FALSE
1290373739343994880,241,2020-08-03T19:47:28Z,mamican_tarik,"AAPL: 437.46 at Aug 3, 2020 7:47 PM",FALSE
1290672580983128064,242,2020-08-04T15:34:57Z,mamican_tarik,"AAPL: 438.4736 at Aug 4, 2020 3:34 PM",FALSE
1290670539607080960,243,2020-08-04T15:26:50Z,mamican_tarik,"AAPL: 438.6131 at Aug 4, 2020 3:26 PM",FALSE
1290652191636836352,244,2020-08-04T14:13:56Z,mamican_tarik,"AAPL: 438.4506 at Aug 4, 2020 2:13 PM",FALSE
1290668487808098304,245,2020-08-04T15:18:41Z,mamican_tarik,"AAPL: 439.43 at Aug 4, 2020 3:18 PM",FALSE
1290663407809699841,246,2020-08-04T14:58:30Z,mamican_tarik,"AAPL: 439.41 at Aug 4, 2020 2:58 PM",FALSE
1290673594960424960,247,2020-08-04T15:38:59Z,mamican_tarik,"AAPL: 438.15 at Aug 4, 2020 3:38 PM",FALSE
1290660336979369984,248,2020-08-04T14:46:18Z,mamican_tarik,"AAPL: 439.09 at Aug 4, 2020 2:46 PM",FALSE
1290664426371190788,249,2020-08-04T15:02:33Z,mamican_tarik,"AAPL: 438.1399 at Aug 4, 2020 3:02 PM",FALSE
1290374747214303240,250,2020-08-03T19:51:28Z,mamican_tarik,"AAPL: 435.59 at Aug 3, 2020 7:51 PM",FALSE
1290375243752706048,251,2020-08-03T19:53:26Z,mamican_tarik,"AAPL: 436.38 at Aug 3, 2020 7:53 PM",FALSE
1290651659052494849,252,2020-08-04T14:11:49Z,mamican_tarik,"AAPL: 438.66 at Aug 4, 2020 2:11 PM",FALSE
1290641459536945154,253,2020-08-04T13:31:17Z,mamican_tarik,"AAPL: 438 at Aug 4, 2020 1:31 PM",FALSE
1290644026622967809,254,2020-08-04T13:41:29Z,mamican_tarik,"AAPL: 434.07 at Aug 4, 2020 1:41 PM",FALSE
1290370185527013383,255,2020-08-03T19:33:20Z,mamican_tarik,"AAPL: 436.545 at Aug 3, 2020 7:33 PM",FALSE
1290365638272319490,256,2020-08-03T19:15:16Z,mamican_tarik,"AAPL: 437.77 at Aug 3, 2020 7:15 PM",FALSE
1290649619882561537,257,2020-08-04T14:03:43Z,mamican_tarik,"AAPL: 438.9 at Aug 4, 2020 2:03 PM",FALSE
1290659828600320015,258,2020-08-04T14:44:17Z,mamican_tarik,"AAPL: 439.5247 at Aug 4, 2020 2:44 PM",FALSE
1290377265847640065,259,2020-08-03T20:01:28Z,mamican_tarik,"AAPL: 435.75 at Aug 3, 2020 8:00 PM",FALSE
1290653196902424578,260,2020-08-04T14:17:55Z,mamican_tarik,"AAPL: 438.7 at Aug 4, 2020 2:17 PM",FALSE
1290362572064137217,261,2020-08-03T19:03:05Z,mamican_tarik,"AAPL: 437.57 at Aug 3, 2020 7:03 PM",FALSE
1290671060648689664,262,2020-08-04T15:28:55Z,mamican_tarik,"AAPL: 438.31 at Aug 4, 2020 3:28 PM",FALSE
1290654216420286468,263,2020-08-04T14:21:59Z,mamican_tarik,"AAPL: 439.9169 at Aug 4, 2020 2:21 PM",FALSE
1290670029567078400,264,2020-08-04T15:24:49Z,mamican_tarik,"AAPL: 438.3986 at Aug 4, 2020 3:24 PM",FALSE
1290370694770036752,265,2020-08-03T19:35:22Z,mamican_tarik,"AAPL: 436.7 at Aug 3, 2020 7:35 PM",FALSE
1290365112491089922,266,2020-08-03T19:13:11Z,mamican_tarik,"AAPL: 437.055 at Aug 3, 2020 7:13 PM",FALSE
1290373211667017728,267,2020-08-03T19:45:22Z,mamican_tarik,"AAPL: 437.6 at Aug 3, 2020 7:45 PM",FALSE
1290372729062002689,268,2020-08-03T19:43:27Z,mamican_tarik,"AAPL: 437.49 at Aug 3, 2020 7:43 PM",FALSE
1290645043976470532,269,2020-08-04T13:45:32Z,mamican_tarik,"AAPL: 435.7 at Aug 4, 2020 1:45 PM",FALSE
1290669505983713282,270,2020-08-04T15:22:44Z,mamican_tarik,"AAPL: 439.22 at Aug 4, 2020 3:22 PM",FALSE
1290649105706954752,271,2020-08-04T14:01:40Z,mamican_tarik,"AAPL: 439.2 at Aug 4, 2020 2:01 PM",FALSE
1290643490683203585,272,2020-08-04T13:39:21Z,mamican_tarik,"AAPL: 433.82 at Aug 4, 2020 1:39 PM",FALSE
1290366134848552961,273,2020-08-03T19:17:15Z,mamican_tarik,"AAPL: 436.44 at Aug 3, 2020 7:17 PM",FALSE
1290666970891849731,274,2020-08-04T15:12:39Z,mamican_tarik,"AAPL: 439.11 at Aug 4, 2020 3:12 PM",FALSE
1290669011710214146,275,2020-08-04T15:20:46Z,mamican_tarik,"AAPL: 440.0302 at Aug 4, 2020 3:20 PM",FALSE
1290647068311203840,276,2020-08-04T13:53:34Z,mamican_tarik,"AAPL: 437.9052 at Aug 4, 2020 1:53 PM",FALSE
1290665437039124480,277,2020-08-04T15:06:34Z,mamican_tarik,"AAPL: 438.1017 at Aug 4, 2020 3:06 PM",FALSE
1290667492457816069,278,2020-08-04T15:14:44Z,mamican_tarik,"AAPL: 439.52 at Aug 4, 2020 3:14 PM",FALSE
1290368173334724611,279,2020-08-03T19:25:21Z,mamican_tarik,"AAPL: 437.62 at Aug 3, 2020 7:25 PM",FALSE
1290664917398413319,280,2020-08-04T15:04:30Z,mamican_tarik,"AAPL: 438.46 at Aug 4, 2020 3:04 PM",FALSE
1290364611800313856,281,2020-08-03T19:11:11Z,mamican_tarik,"AAPL: 437.755 at Aug 3, 2020 7:11 PM",FALSE
1290376757024034817,282,2020-08-03T19:59:27Z,mamican_tarik,"AAPL: 435.86 at Aug 3, 2020 7:59 PM",FALSE
1290658288460353544,283,2020-08-04T14:38:09Z,mamican_tarik,"AAPL: 441.385 at Aug 4, 2020 2:38 PM",FALSE
1290646575002386433,284,2020-08-04T13:51:37Z,mamican_tarik,"AAPL: 438.84 at Aug 4, 2020 1:51 PM",FALSE
1290641952287928320,285,2020-08-04T13:33:15Z,mamican_tarik,"AAPL: 438.34 at Aug 4, 2020 1:33 PM",FALSE
1290653704891359233,286,2020-08-04T14:19:57Z,mamican_tarik,"AAPL: 438.7601 at Aug 4, 2020 2:19 PM",FALSE
1290671554888699904,287,2020-08-04T15:30:52Z,mamican_tarik,"AAPL: 438.9099 at Aug 4, 2020 3:30 PM",FALSE
1290646046838857733,288,2020-08-04T13:49:31Z,mamican_tarik,"AAPL: 437.48 at Aug 4, 2020 1:49 PM",FALSE
1290371699054174208,289,2020-08-03T19:39:21Z,mamican_tarik,"AAPL: 437.245 at Aug 3, 2020 7:39 PM",FALSE
1290647586173485059,290,2020-08-04T13:55:38Z,mamican_tarik,"AAPL: 437.5088 at Aug 4, 2020 1:55 PM",FALSE
1290648608329662464,291,2020-08-04T13:59:41Z,mamican_tarik,"AAPL: 438.5303 at Aug 4, 2020 1:59 PM",FALSE
1290376243687428096,292,2020-08-03T19:57:25Z,mamican_tarik,"AAPL: 435.57 at Aug 3, 2020 7:57 PM",FALSE
1290656775453184001,293,2020-08-04T14:32:09Z,mamican_tarik,"AAPL: 442.7731 at Aug 4, 2020 2:32 PM",FALSE
1290655752802185219,294,2020-08-04T14:28:05Z,mamican_tarik,"AAPL: 442.2934 at Aug 4, 2020 2:27 PM",FALSE
1290644515532025859,295,2020-08-04T13:43:26Z,mamican_tarik,"AAPL: 434.2962 at Aug 4, 2020 1:43 PM",FALSE
1290659320498139136,296,2020-08-04T14:42:15Z,mamican_tarik,"AAPL: 439.52 at Aug 4, 2020 2:42 PM",FALSE
1290375745005658114,297,2020-08-03T19:55:26Z,mamican_tarik,"AAPL: 435.97 at Aug 3, 2020 7:55 PM",FALSE
1290658807421509634,298,2020-08-04T14:40:13Z,mamican_tarik,"AAPL: 441.1916 at Aug 4, 2020 2:40 PM",FALSE
1290667988572606464,299,2020-08-04T15:16:42Z,mamican_tarik,"AAPL: 439.035 at Aug 4, 2020 3:16 PM",FALSE
1290651167899430914,300,2020-08-04T14:09:52Z,mamican_tarik,"AAPL: 438.69 at Aug 4, 2020 2:09 PM",FALSE
1290673074497560576,301,2020-08-04T15:36:55Z,mamican_tarik,"AAPL: 438.4893 at Aug 4, 2020 3:36 PM",FALSE
1290650644177616899,302,2020-08-04T14:07:47Z,mamican_tarik,"AAPL: 438.4197 at Aug 4, 2020 2:07 PM",FALSE
1290661874082762758,303,2020-08-04T14:52:24Z,mamican_tarik,"AAPL: 440.6901 at Aug 4, 2020 2:52 PM",FALSE
1290662905017499654,304,2020-08-04T14:56:30Z,mamican_tarik,"AAPL: 439.72 at Aug 4, 2020 2:56 PM",FALSE
1290367644122587137,305,2020-08-03T19:23:14Z,mamican_tarik,"AAPL: 437.34 at Aug 3, 2020 7:23 PM",FALSE
1290656260170416131,306,2020-08-04T14:30:06Z,mamican_tarik,"AAPL: 441.87 at Aug 4, 2020 2:29 PM",FALSE
1290675067123150848,307,2020-08-04T15:44:50Z,CaptSolutions,"🐂🐻 Bullish/bearish breakout of top trending stocks (+ each stock profile) avail on Cap

It's looking bullish out there: 
https://t.co/9jLC9lq5Lg

LEANS BULLISH
$TSLA $AMD $MSFT $FB $BA $NFLX $SPY $KPTI $AAPL $QQQ $BYND

LEANS BEARISH
$KODK $NKLA $DIS $SPCE $TTWO $ATVI
$RL $AMRN https://t.co/OlVbIvdQ5M",FALSE
1290667612502859776,308,2020-08-04T15:15:12Z,CaptSolutions,"📈📉 Stocks in focus to watch out for on Captain this AM, via top #FinTwit traders we track:

$TSLA 
$AMD
$MSFT
$KODK
$FB
$BA
$NFLX
$SPY
$KPTI
$NKLA
$DIS
$AAPL
$SPCE
$BABA
$TTWO
$TPTW
$QQQ
$BYND
$ENPH
$COCP
$LVGO

Full list and trends available free: https://t.co/9jLC9lq5Lg https://t.co/7D1rggKqPz",FALSE
1290396467295735808,309,2020-08-03T21:17:46Z,CaptSolutions,"🚨📰 As a reminder, we've made it easy to navigate to stock profiles from ALL pages:

➡️ Use the search bar at the top
➡️ Click any $stock on Trending &amp; Conversation Vol charts
➡️ Click any $stock on Chart Explorer &amp; Thread Explorer 

$AAPL $MSFT $FSLY $BA $ROKU $SPAQ $PINS $SPX https://t.co/1oXynkFs5k",FALSE
1290471936640917504,310,2020-08-04T02:17:40Z,CaptSolutions,I wonder how much of the $193 billion in cash that $AAPL has comes from people having to replace their USB cords 🤡 https://t.co/KqjrGNEKhC,FALSE
1290603391232614400,311,2020-08-04T11:00:01Z,CaptSolutions,"🤓📈 Market prep across the #FinTwit analysts we track. Stocks in focus for the opening 🔔

$MSFT
$AAPL
$SPCE
$JMIA
$FSLY
$SPAQ
$WKHS
$LINK
$NKLA
$LVGO
$ROKU
$SPY
$ETH
$BA
$SEDG
$VET
$SPX
$HEXO
$NET
$NVDA
$AMZN
$XRP
$CHGG

#FinTwit gold is free on Captain https://t.co/9jLC9lq5Lg https://t.co/QwTsp4DKuC",FALSE
1290392925273075714,312,2020-08-03T21:03:42Z,CaptSolutions,"🚨📰 We'll be releasing a full section dedicated to news, but you can preview it yourself NOW on our Stock Profiles, where we're pulling headlines for that specific stock.

$MSFT ➡️ https://t.co/TuSCnLrB8S
$AAPL ➡️ https://t.co/DafBYxG55R

$BA $FSLY $ROKU

Drop feedback below 🔥 https://t.co/rOrqY22ZIA",FALSE
1290527021949284353,313,2020-08-04T05:56:33Z,CaptSolutions,"📈 It's market prep time using Captain's Chart Explorer! Create your own watchlist now at https://t.co/W57i3z6dkz

Here is what's in focus courtesy of:
@ripster47 
@the_chart_life 
@afortunetrading 
--
$IDXX
$IPO
$PTON
$AAPL
$NTES
$WK
$CWST
$NQ_F
$MSFT
$BA
$AMZN
$NFLX
$LINK
$BTAI https://t.co/hDqfWPE6KP",FALSE
1290385967484792833,314,2020-08-03T20:36:03Z,CaptSolutions,"📈📉 Markets closed update across the #FinTwit analyst/trader accounts we track on Captain

Full list: https://t.co/9jLC9lq5Lg

Stocks trending:
$AAPL
$BA
$FSLY
$MSFT
$ROKU
$PINS
$MARA
$SQ
$SPAQ
$TSLA
$SONO
$BYND
$NKLA
$ADT
$JMIA
$LVGO
$CPSH
$BABA
$WKHS
$NVTA
$NFLX
$SPX https://t.co/fpuO2TV2nM",FALSE
1290378528459038721,315,2020-08-03T20:06:29Z,winstapro,$ES_F not able to break 3295. #WinStaPro entered short and will be checking the price action overnight. Thank you everyone for following #WinStaPro. Have a good rest of your day!  $ES_U $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL https://t.co/Uvwh3cKwX3,FALSE
1290628329662492673,316,2020-08-04T12:39:07Z,winstapro,"Good Morning, Overnight $ES_F tried to test 3300 but couldn't and marked 3297.75 high. If 3250 is not holding then we see 3230 - 3190.Need 3285 to test 3300. As said #WinStaPro is short from 3287 holding 3/4 position. Have a great day!$SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL https://t.co/aYoBecUSB9",FALSE
1290675022261096448,317,2020-08-04T15:44:39Z,winstapro,"$ES_F held 3285 and need to break 3300 to test 3320,3350. #WinStaPro will post the direction of trade. $ES_U $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL https://t.co/WaBrsVw5eG",FALSE
1290371734743453696,318,2020-08-03T19:39:30Z,winstapro,"#WinStaPro covers the last 1/4th holding at 3289. Now short at 3289. 

#WinStaPro $ES_U $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL",FALSE
1290617366540427264,319,2020-08-04T11:55:33Z,winstapro,Lock 1/4 position at 3273.75.#WinStaPro $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL $JNJ $BRK.B $V $JPM,FALSE
1290487188908515328,320,2020-08-04T03:18:16Z,winstapro,All out from long 3287. Enter shorts at 3287.#WinStaPro $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL $JNJ $BRK.B $V $JPM,FALSE
1290456030204383232,321,2020-08-04T01:14:27Z,winstapro,"#WinStaPro Covering all shorts at 3289.5

#WinStaPro enters long now at 3289.5

#WinStaPro $ES_U $SPX $SPY $MSFT $AAPL $AMZN $BA $FB $GOOGL",FALSE
1290675020717535241,322,2020-08-04T15:44:39Z,VIX_Strategies,"and with trading:

1) Do you actually make money?
2) Isn't that risky?
3) What do you think about XYZ stock? (usually $AAPL or $TSLA)
4) We're due for a correction
5) If I give you $1k can you double it for me?
6) My uncle buys stocks https://t.co/uky7o7CdHG",FALSE
1290432412040613889,323,2020-08-03T23:40:36Z,JAMESLEO121,"$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB

To enhance your experience in trading and get instant help click here https://t.co/zmQmpyI5k2 https://t.co/FdNz1FfqWF",FALSE
1290433379234484224,324,2020-08-03T23:44:27Z,JAMESLEO121,"$BIDU $SAVE $WORK $T $AAPL $C $MSFT 
$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM

Get alerts and updates and free trading analysis click here https://t.co/zmQmpyI5k2 https://t.co/2aCi55fjjO",FALSE
1290432300086255616,325,2020-08-03T23:40:10Z,JAMESLEO121,"$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX  $BA $AMD $INTC $JNJ $MGM $SBUX $SPY $NFLX $FB $COST $MIST $AMZN 

Get instant updates and free trading analysis click here https://t.co/zmQmpyI5k2 https://t.co/RgO91GpQNC",FALSE
1290644187046649857,326,2020-08-04T13:42:07Z,JAMESLEO121,"Check out our discord group 
for trading Chatroom/community
https://t.co/zmQmpyZGIC 
 ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/FAviLmdDYF",FALSE
1290381004394307584,327,2020-08-03T20:16:20Z,JAMESLEO121,"Free stock chatroom link below
https://t.co/9YYqBOalIK 

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA  $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK $PG $ABBV $GOOG $NAKD $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INO https://t.co/WIdm2j0M9r",FALSE
1290402281393774592,328,2020-08-03T21:40:53Z,JAMESLEO121,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group ❤️🙏
https://t.co/zmQmpyI5k2 https://t.co/H9JwGgFW3l",FALSE
1290403313440047106,329,2020-08-03T21:44:59Z,JAMESLEO121,"$TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group ❤️🙏
https://t.co/DwKBvK4OWu https://t.co/0NmLqJpJKz",FALSE
1290650274093240320,330,2020-08-04T14:06:19Z,JAMESLEO121,"Best stock trade Group out there! 
Free chatroom link below!
https://t.co/9YYqBNSKRc 

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/zoQv1WEKNz",FALSE
1290431338240077824,331,2020-08-03T23:36:20Z,JAMESLEO121,"$BIDU $SAVE $WORK $T $AAPL $C $MSFT 
$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM 
$COST $BA $BB $BABA $LUV $KSS  $SPG $RY $KO

Get instant help and free trials join here https://t.co/9YYqBOalIK https://t.co/yS5Own9bFY",FALSE
1290379971882442752,332,2020-08-03T20:12:14Z,JAMESLEO121,"Check out our discord group 
for trading Chatroom/community
https://t.co/zmQmpyI5k2 
 ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL
$CHGG https://t.co/1Xq5Y61D05",FALSE
1290403137434468352,333,2020-08-03T21:44:17Z,JAMESLEO121,"$AAPL $TSLA $AMZN $FB $NFLX $AMD $SPY
$MSFT $BABA $NVAD $TWTR $BTC.X $GOOG $DIS $SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC

Get instant updates and free trading analysis click here https://t.co/9YYqBOalIK https://t.co/FiEhp2dxKf",FALSE
1290647227149557763,334,2020-08-04T13:54:12Z,JAMESLEO121,"📌Discord https://t.co/9YYqBNSKRc 

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK  $QCOM $AMD https://t.co/LWCbKAL3et",FALSE
1290417012728983552,335,2020-08-03T22:39:25Z,JAMESLEO121,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group ❤️🙏
https://t.co/9YYqBOalIK https://t.co/nfbfXUFr6r",FALSE
1290432118946816000,336,2020-08-03T23:39:26Z,JAMESLEO121,"$UAVS $CETX $DGLY $VTIQ $INPX $DPW $NTEC $TSLA $AESE $USEG
$AYRO $CGC $AKRX $MARK $APRN $DKNG $OCGN $TOPS $XSPA $WISA $DKNG $QQQ $SPY $AMAZ $AAPL $ER $FB $BB

To stay updated with trading experts join here for more information on trading https://t.co/9YYqBOalIK https://t.co/X6OJDowwx3",FALSE
1290381586278395905,337,2020-08-03T20:18:38Z,JAMESLEO121,"📌Discord
https://t.co/9YYqBOalIK 
Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK  $QCOM $AMD https://t.co/0ga80EIRRW",FALSE
1290646599710932998,338,2020-08-04T13:51:43Z,JAMESLEO121,"Free stock chatroom link below
https://t.co/9YYqBNSKRc

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA  $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK $PG $ABBV $GOOG $NAKD $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INO https://t.co/WRElLjAZiv",FALSE
1290366421176709120,339,2020-08-03T19:18:23Z,JAMESLEO121,"Best stock trade Group out there! 
Free chatroom link below!
https://t.co/zmQmpyI5k2 

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/bi3YpNhUHd",FALSE
1290382090840621056,340,2020-08-03T20:20:39Z,JAMESLEO121,"Best stock trade Group out there! 
Free chatroom link below!
https://t.co/9YYqBOalIK

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS",FALSE
